College,Email
Maine College Art,admissions@meca.edu
Maine Maritime Academy,admissions@mma.edu
Malone University,admissions@malone.edu
Manchester University,admitinfo@manchester.edu
Manhattan Christian College,admit@mccks.edu
Manhattan College,admit@manhattan.edu
Manhattan School Of Music,admission@msmnyc.edu
Manhattanville College,admissions@mville.edu
Mansfield University Of Pennsylvania,admissions@mansfield.edu
Maranatha Baptist University,admissions@mbu.edu
Marian University Indiana,admissions@marian.edu
Marian University Wisconsin,admissions@marianuniversity.edu
Marietta College,wardens@marietta.edu
Marist College,admission@marist.edu
Marlboro College,admissions@marlboro.edu
Marquette University,admissions@mu.edu
Marquette University,admissions@marquette.edu
Mars Hill University,admissions@mhu.edu
Marshall University,admissions@marshall.edu
Martin Luther College,bauermd@mlc-wels.edu
Martin Methodist College,admit@martinmethodist.edu
Martin University,admissions@martin.edu
Mary Baldwin University,admit@marybaldwin.edu
Mary Immaculate College,international@mic.ul.ie
Marygrove College,info@marygrove.edu
Maryland Institute College Art,admissions@mica.edu
Marylhurst University,admissions@marylhurst.edu
Marymount California University,admission@marymountcalifornia.edu
Marymount Manhattan College,admissions@mmm.edu
Marymount University,admissions@marymount.edu
Maryville College,admissions@maryvillecollege.edu
Maryville University St Louis,admissions@maryville.edu
Marywood University,yourfuture@marywood.edu
Massachusetts College Art And Design,admissions@massart.edu
Massachusetts College Liberal Arts,admissions@mcla.edu
Massachusetts College Pharmacy And Health Sciences Mcphs University,admissions@mcphs.edu
Massachusetts Institute Of Technology,admissions@mit.edu
Massachusetts Maritime Academy,admissions@maritime.edu
Maynooth University Ireland,deirdre.a.dunne@mu.ie
Mayville State University,masu.admissions@mayvillestate.edu
Mcdaniel College,admissions@mcdaniel.edu
Mckendree University,inquiry@mckendree.edu
Mcmurry University,admissions@mcm.edu
Mcneese State University,admissions@mcneese.edu
Mcpherson College,admissions@mcpherson.edu
Medaille College,admissionsug@medaille.edu
Medical University Of South Carolina,oesadmis@musc.edu
Memphis College Of Art,info@mca.edu
Menlo College,admissions@menlo.edu
Mercer University,admissions@mercer.edu
Mercy College,admissions@mercy.edu
Mercy College Of Health Sciences,admissions@mchs.edu
Mercyhurst University,admissions@mercyhurst.edu
Meredith College,admissions@meredith.edu
Merrimack College,admission@merrimack.edu
Messiah College,admissions@messiah.edu
Methodist University,admissions@methodist.edu
Metropolitan College Of New York,admissions@mcny.edu
Metropolitan State University,admission.metro@metrostate.edu
Metropolitan State University Of Denver,askmetro@msudenver.edu
Miami University Ohio,admission@miamioh.edu
Michigan State University,admis@msu.edu
Michigan Technological University,mtu4u@mtu.edu
Mid America Christian University,admissions@macu.edu
Mid Atlantic Christian University,admissions@macuniversity.edu
Midamerica Nazarene University,admissions@mnu.edu
Middle Georgia State University,admissions@mga.edu
Middle Tennessee State University,admissions@mtsu.edu
Middlebury College,admissions@middlebury.edu
Midland University,admissions@midlandu.edu
Midway University,admissions@midway.edu
Midwestern State University,admissions@mwsu.edu
Miles College,admissions@miles.edu
Millersville University,admissions@millersville.edu
Milligan College,admissions@milligan.edu
Millikin University,admis@millikin.edu
Mills College,admission@mills.edu
Millsaps College,admissions@millsaps.edu
Milwaukee Institute Of Art And Design,admissions@miad.edu
Milwaukee School Engineering,explore@msoe.edu
Minerva Schools Kgi,admissions@minerva.kgi.edu
Minneapolis College Of Art And Design,admissions@mcad.edu
Minnesota State University Mankato,admissions@mnsu.edu
Minnesota State University Moorhead,admissions@mnstate.edu
Minot State University,askmsu@minotstateu.edu
Misericordia University,admiss@misericordia.edu
Mississippi College,admissions@mc.edu
Mississippi State University,admit@msstate.edu
Mississippi University For Women,admissions@muw.edu
Mississippi Valley State University,admsn@mvsu.edu
Missouri Baptist University,admissions@mobap.edu
Missouri Southern State University,admissions@mssu.edu
Missouri State University,info@missouristate.edu
Missouri University Science And Technology,admissions@mst.edu
Missouri Valley College,admissions@moval.edu
Missouri Western State University,admissions@missouriwestern.edu
Mitchell College,admissions@mitchell.edu
Molloy College,admissions@molloy.edu
Monash University,scenquiries@monash.edu
Monmouth College Il,admissions@monmouthcollege.edu
Monmouth University,admission@monmouth.edu
Montana State University Billings,admissions@msubillings.edu
Montana State University Bozeman,admissions@montana.edu
Montana State University Northern,admissions@msun.edu
Montana Tech,enrollment@mtech.edu
Montclair State University,msuadm@montclair.edu
Montreat College,admissions@montreat.edu
Montserrat College Art,admissions@montserrat.edu
Moravian College,admissions@moravian.edu
Morehead State University,admissions@moreheadstate.edu
Morehouse College,admissions@morehouse.edu
Morgan State University,admissions@morgan.edu
Morningside College,admissions@morningside.edu
Morris College,dcalhoun@morris.edu
Mount Aloysius College,admissions@mtaloy.edu
Mount Carmel College Of Nursing,mccnadmissions@mccn.edu
Mount Holyoke College,admission@mtholyoke.edu
Mount Marty College,mmcadmit@mtmc.edu
Mount Mary University,mmu-admiss@mtmary.edu
Mount Mercy University,admission@mtmercy.edu
Mount Saint Mary College,admissions@msmc.edu
Mount Saint Marys University,admissions@msmu.edu
Mount St Joseph University,admission@msj.edu
Mount St Marys University,admissions@msmary.edu
Mount Vernon Nazarene University,admissions@mvnu.edu
Muhlenberg College,admissions@muhlenberg.edu
Multnomah University,admiss@multnomah.edu
Murray State University,msu.admissions@murraystate.edu
Muskingum University,adminfo@muskingum.edu
Naropa University,admissions@naropa.edu
National Louis University,admissions@nl.edu
Navarra University Of,admision@unav.es
Nazarene Bible College,info@nbc.edu
Nazareth College,admissions@naz.edu
Nebraska Christian College,admissions@nechristian.edu
Nebraska Methodist College,admissions@methodistcollege.edu
Nebraska Wesleyan University,admissions@nebrwesleyan.edu
Neumann University,neumann@neumann.edu
Neumont College Of Computer Science,admissions@neumont.edu
Nevada State College,admissions@nsc.edu
New College Florida,admissions@ncf.edu
New England College,admission@nec.edu
New England Conservatory Of Music,admission@necmusic.edu
New England Institute Technology,admissions@neit.edu
New Hampshire Institute Art,admissions@nhia.edu
New Hope Christian College,admissions@newhope.edu
New Jersey City University,admissions@njcu.edu
New Jersey Institute Technology,admissions@njit.edu
New Mexico Highlands University,admission@nmhu.edu
New Mexico Institute Of Mining And Technology,admission@nmt.edu
New Mexico State University,admissions@nmsu.edu
New School,admission@newschool.edu
New School Of Architecture And Design,bcharbonneau@newschoolarch.edu
New York Institute Technology Nyit,admissions@nyit.edu
New York School Of Interior Design,admissions@nysid.edu
New York University,admissions@nyu.edu
